"Time","get","get_range","head","list","put"
1777636560000,0,0,0,0.016666574074588474,0
1777636620000,0,0,0,0.016666666666666663,0
1777636680000,0,0,0,0.016666666666666663,0
1777636740000,0,0,0,0.016666666666666663,0
1777636800000,0,0,0,0.016666666666666663,0
1777636860000,0,0,0,0.06666666666666665,0.01111111111111111
1777636920000,0,0,0,0.19735235556433164,0.01111111111111111
1777636980000,0,0,0,0.21111111111111108,0.01111111111111111
1777637040000,0,0.005555524691529492,0,0.16111095679098078,0
1777637100000,0,0.005555524691529492,0,0.1291565706528557,0
1777637160000,0,0.005555524691529492,0,0.016666574074588474,0
1777637220000,0,0,0,0.016666666666666663,0
1777637280000,0,0,0,0.016666666666666663,0
1777637340000,0,0,0,0.016666666666666663,0
1777637400000,0,0,0,0.016666666666666663,0
1777637460000,0,0,0,0.016666666666666663,0
1777637520000,0,0,0,0.016666666666666663,0
1777637580000,0.005555555555555555,0.005555555555555555,0,0.027777777777777776,0
1777637640000,0.005555524691529492,0.005555524691529492,0,0.02777762345764746,0
1777637700000,0.005555524691529492,0.005555524691529492,0,0.02777762345764746,0
1777637760000,0,0,0,0.016666574074588474,0
1777637820000,0,0,0,0.06666666666666665,0.01111111111111111
1777637880000,0,0,0,0.06666666666666665,0.01111111111111111
1777637940000,0,0,0,0.06666666666666665,0.01111111111111111
1777638000000,0,0,0,0.016666666666666663,0
1777638060000,0,0,0,0.016666666666666663,0
1777638120000,44.702378112358375,44.43090618050194,0,0.14323567308771026,0.01111111111111111
1777638180000,53.52222222222222,53.197222222222216,0,0.16944444444444443,0.01111111111111111
1777638240000,53.52222222222222,53.197222222222216,0,0.16944444444444443,0.01111111111111111
1777638300000,40.604999787657356,40.35844445812517,0,0.09731887024877547,0
1777638360000,0,0,0,0.016666574074588474,0
1777638420000,0,0,0,0.016666574074588474,0
1777638480000,0,0,0,0.016666666666666663,0
1777638540000,0,0,0,0.016666666666666663,0
1777638600000,0,0,0,0.06666666666666665,0.01111111111111111
1777638660000,0,0,0,0.12777777777777777,0.027777777777777776
1777638720000,0,0,0,0.21111012346227706,0.03888867284070644
1777638780000,0.005555524691529492,0.005555524691529492,0,0.17222145062157063,0.02777762345764746
1777638840000,0.005555524691529492,0.005555524691529492,0,0.11111067901474622,0.011111049383058983
1777638900000,0.005555555555555555,0.005555555555555555,0,0.0566920168428289,0
1777638960000,0,0,0,0.033333333333333326,0
1777639020000,0,0,0,0.02777762345764746,0
1777639080000,0,0,0,0.11666601852211933,0.022222098766117967
1777639140000,0,0,0,0.09999944444753085,0.022222098766117967
1777639200000,0,0,0,0.10555555555555554,0.02222222222222222
1777639260000,0,0,0,0.016666666666666663,0
1777639320000,0,0,0,0.14259925698487386,0
1777639380000,0,0,0,0.17777777777777776,0
1777639440000,0.005555524691529492,0.005555524691529492,0,0.2277773456814129,0.011111049383058983
1777639500000,0.005555524691529492,0.005555524691529492,0,0.19156482873428793,0.011111049383058983
1777639560000,0.005555462964506148,0.005555462964506148,0,0.06666555557407378,0.011110925929012297
1777639620000,0,0,0,0.01666648148353907,0
1777639680000,0,0,0,0.01666648148353907,0
1777639740000,0,0,0,0.016666666666666663,0
1777639800000,0,0,0,0.016666574074588474,0
1777639860000,0,0,0,0.016666574074588474,0
1777639920000,0,0,0,0.016666574074588474,0
1777639980000,51.56180555555556,51.56180555555556,0,0.11527777777777778,0.0125
1777640040000,51.56180555555556,51.56736111111112,0,0.11527777777777778,0.0125
1777640100000,43.447327453792916,43.452883009348476,0,0.10150608503627251,0.010532615322642104
1777640160000,0,0.005555555555555555,0,0.016666666666666663,0
1777640220000,0,0,0,0.016666666666666663,0
1777640280000,0,0,0,0.016666666666666663,0
1777640340000,0,0,0,0.016666666666666663,0
1777640400000,0,0,0,0.016666666666666663,0
1777640460000,0,0,0,0.016666574074588474,0
1777640520000,0.005555524691529492,0,0,0.07499962963168723,0.011111049383058983
1777640580000,0.016666574074588474,0.005555524691529492,0,0.08611067901474621,0.011111049383058983
1777640640000,0.016666666666666663,0.005555555555555555,0,0.0861111111111111,0.01111111111111111
1777640700000,0.01111111111111111,0.005555555555555555,0,0.035165218536071616,0
1777640760000,0,0,0,0.016666666666666663,0
1777640820000,0,0,0,0.016666666666666663,0
1777640880000,0,0,0,0.016666666666666663,0
1777640940000,0,0,0,0.06666666666666665,0.01111111111111111
1777641000000,0,0,0,0.0666662962983539,0.011111049383058983
1777641060000,0,0,0,0.0666662962983539,0.011111049383058983
1777641120000,0,0,0,0.016666574074588474,0
1777641180000,0.005555555555555555,0.005555555555555555,0,0.06666666666666665,0.01111111111111111
1777641240000,0.005555524691529492,0.005555524691529492,0,0.0666662962983539,0.011111049383058983
1777641300000,0.005555524691529492,0.005555524691529492,0,0.0666662962983539,0.011111049383058983
1777641360000,0,0,0,0.016666574074588474,0
1777641420000,0,0,0,0.016666666666666663,0
1777641480000,0,0,0,0.016666666666666663,0
1777641540000,0,0,0,0.016666574074588474,0
1777641600000,0,0,0,0.016666574074588474,0
1777641660000,0,0,0,0.0666662962983539,0.011111049383058983
1777641720000,0,0,0,0.06666666666666665,0.01111111111111111
1777641780000,0.005555555555555555,0.005555555555555555,0,0.07777777777777777,0.01111111111111111
1777641840000,0.005555555555555555,0.005555555555555555,0,0.027777777777777776,0
1777641900000,0.005555555555555555,0.005555555555555555,0,0.027777777777777776,0
1777641960000,0,0,0,0.016666666666666663,0
1777642020000,0,0,0,0.016666666666666663,0
1777642080000,0,0,0,0.016666574074588474,0
1777642140000,0,0,0,0.016666574074588474,0
1777642200000,0,0,0,0.016666574074588474,0
1777642260000,0,0,0,0.016666481483539074,0
1777642320000,0,0,0,0.016666481483539074,0
1777642380000,41.349652777777784,0,0,0.08989189815586407,0
1777642440000,92.22010691049809,70.42430552469153,0,0.15504444342642987,0.0125
1777642500000,79.08541663580264,70.42986104938306,0,0.17558521406445543,0.023611049383058982
1777642560000,59.29416235093213,59.29971790648769,0,0.1403367203753089,0.02163540449806
1777642620000,0.005555555555555555,0.005555555555555555,0,0.1324832200326994,0.01111111111111111
1777642680000,0,0,0,0.016666666666666663,0
1777642740000,0,0,0,0.06666666666666665,0.01111111111111111
1777642800000,0,0,0,0.06666666666666665,0.01111111111111111
1777642860000,0,0,0,0.06666666666666665,0.01111111111111111
1777642920000,0,0,0,0.06666666666666665,0.01111111111111111
1777642980000,0.0055554938278463565,0.0055554938278463565,0,0.07777691358984899,0.011110987655692713
1777643040000,0.0055554938278463565,0.0055554938278463565,0,0.07777691358984899,0.011110987655692713
1777643100000,0.0055554938278463565,0.0055554938278463565,0,0.02777746913923178,0
1777643160000,0,0,0,0.016666574074588474,0
1777643220000,0,0,0,0.016666574074588474,0
1777643280000,0,0,0,0.0666662962983539,0.011111049383058983
1777643340000,0,0,0,0.06666666666666665,0.01111111111111111
1777643400000,0,0,0,0.06666666666666665,0.01111111111111111
1777643460000,0,0,0,0.016666666666666663,0
1777643520000,0,0,0,0.016666666666666663,0
1777643580000,0.005555493827846357,0.005555493827846357,0,0.027777469139231785,0
1777643640000,0.005555493827846357,0.005555493827846357,0,0.027777469139231785,0
1777643700000,0.005555493827846357,0.005555493827846357,0,0.027777469139231785,0
1777643760000,0,0,0,0.01666648148353907,0
1777643820000,0,0.007448978316305272,0,0.046462394748760155,0
1777643880000,0,0.005807857214286905,0,0.04570576755497359,0
1777643940000,0,0.005555648149691383,0,0.050000462972736776,0
1777644000000,0,0,0,0.03333351852366263,0
1777644060000,0,0,0,0.0500000925982511,0
1777644120000,0,0,0,0.0494953966825373,0
1777644180000,90.48888888888888,90.47222222222221,0.005555555555555555,0.05643977168137987,0.005555555555555555
1777644240000,90.48888888888888,90.47222222222221,0.005555555555555555,0.11944444444444444,0.02222222222222222
1777644300000,90.48888888888888,90.47222222222221,0.005555555555555555,0.12434703730358641,0.02222222222222222
1777644360000,0,0,0,0.10555555555555554,0.016666666666666663
1777644420000,0,0,0,0.016666666666666663,0
1777644480000,0,0,0,0.016666574074588474,0
1777644540000,0,0,0,0.016666388893518444,0
1777644600000,0,0,0,0.016666388893518444,0
1777644660000,0,0,0,0.016666481483539074,0
1777644720000,0,0,0,0.016666574074588474,0
1777644780000,0,0,0,0.016666574074588474,0
1777644840000,0,0.006628478530197726,0,0.14318048819537935,0
1777644900000,0.005555524691529492,0.010953132012762623,0,0.14284621128672487,0
1777644960000,0.005555524691529492,0.011111172841220875,0,0.1504618643382659,0
1777645020000,0.005555524691529492,0.005555524691529492,0,0.038888919757030224,0
1777645080000,0,0,0,0.025000138891203737,0
1777645140000,0,0,0,0.026704785357533734,0
1777645200000,0,0,0,0.016666666666666663,0
1777645260000,0,0,0,0.016666666666666663,0
1777645320000,0,0,0,0.06666666666666665,0.01111111111111111
1777645380000,0,0,0,0.06666666666666665,0.01111111111111111
1777645440000,0.0056109795648124254,0,0,0.16766392846497757,0.011111049383058983
1777645500000,0.005610979564812425,0,0,0.12877525562427108,0
1777645560000,0.010792934677262547,0.005555524691529492,0,0.13316205258390143,0
1777645620000,0.011864565947412148,0.005555524691529492,0,0.15245141544659424,0
1777645680000,0.005555524691529492,0.005555524691529492,0,0.02777762345764746,0
1777645740000,0,0,0,0.016666574074588474,0
1777645800000,0,0,0,0.016666574074588474,0
1777645860000,0,0,0,0.010459860751160408,0
1777645920000,0,0,0,0.03313527705788236,0
1777645980000,0,undefined,undefined,0.11999441763580526,undefined
1777646040000,0,undefined,undefined,0.17881221037805223,undefined
1777646100000,0.005555524691529492,undefined,undefined,0.13869512891218863,undefined
1777646160000,0.005555524691529492,0,undefined,0.1857306418354679,0.008947291666666668
1777646220000,0.005555555555555555,0,undefined,0.07222222222222222,0.0065569791666666676
1777646280000,0,0,undefined,0.07222222222222222,0.01111111111111111
1777646340000,0,0,undefined,0.04444444444444444,0.005555555555555555
1777646400000,0,0,undefined,0.1881225335237069,0.005555555555555555
1777646460000,0,0,undefined,0.25503011855753155,0
1777646520000,43.7150635120798,43.52174061411499,undefined,0.3976635067125994,0.005555555555555555
1777646580000,53.11666669753275,52.88611120370731,undefined,0.3527805247460571,0.011111049383058983
1777646640000,53.11793570209538,52.88864924369624,undefined,0.24578465970489055,0.011110987655692713
1777646700000,40.26532239314914,40.09155110766745,undefined,0.15188485137175517,0.0055554938278463565
1777646760000,0,0,undefined,0.044444197532235934,0.005555524691529492
1777646820000,0,0,undefined,0.044444197532235934,0.005555524691529492
1777646880000,0,0,undefined,0.044444197532235934,0.005555524691529492
1777646940000,0,0,undefined,0.016666574074588474,0
1777647000000,0,0,undefined,0.016666666666666663,0
1777647060000,0,0,undefined,0.016666666666666663,0
1777647120000,0,0,undefined,0.027777777777777776,0
1777647180000,0.005555524691529492,0.005555524691529492,undefined,0.03888867284070644,0
1777647240000,0.005555524691529492,0.005555524691529492,undefined,0.03888867284070644,0
1777647300000,0.005555524691529492,0.005555524691529492,undefined,0.05555524691529492,0.005555524691529492
1777647360000,0,0,undefined,0.04444444444444444,0.005555555555555555
1777647420000,0,0,undefined,0.07222222222222222,0.01111111111111111
1777647480000,0,0,undefined,0.04444444444444444,0.005555555555555555
1777647540000,0,0,undefined,0.04444444444444444,0.005555555555555555
1777647600000,0,0,undefined,0.016666574074588474,0
1777647660000,0,0,undefined,0.016666574074588474,0
1777647720000,0,0,undefined,0.06666657407458848,0
1777647780000,0.005555555555555555,0.005555555555555555,undefined,0.07777777777777778,0
1777647840000,0.005555555555555555,0.005555555555555555,undefined,0.07777777777777778,0
1777647900000,0.005555555555555555,0.005555555555555555,undefined,0.06934118885649498,0
1777647960000,0,0,undefined,0.04444444444444444,0.005555555555555555
1777648020000,0,0,undefined,0.04444444444444444,0.005555555555555555
1777648080000,0,0,undefined,0.044444197532235934,0.005555524691529492
1777648140000,0,0,undefined,0.016666574074588474,0
1777648200000,0,0,undefined,0.016666574074588474,0
1777648260000,0,0,undefined,0.016666666666666663,0
1777648320000,0,0,undefined,0.027777777777777776,0
1777648380000,0.0055554938278463565,0.0055554938278463565,undefined,0.05555493827846356,0.0055554938278463565
1777648440000,0.0055554938278463565,0.0055554938278463565,undefined,0.05555493827846356,0.0055554938278463565
1777648500000,0.0055554938278463565,0.0055554938278463565,undefined,0.04444395062277085,0.0055554938278463565
1777648560000,0,0,undefined,0.016666574074588474,0
1777648620000,0,0,undefined,0.016666574074588474,0
1777648680000,0,0,undefined,0.016666574074588474,0
1777648740000,0,0,undefined,0.016666666666666663,0
1777648800000,0,0,undefined,0.016666666666666663,0
1777648860000,0,0,undefined,0.016666666666666663,0
1777648920000,0,0,undefined,0.04444444444444444,0.005555555555555555
1777648980000,77.01805555555556,77.01805555555556,0,0.12430555555555556,0.005555555555555555
1777649040000,77.01805552469153,77.01805552469153,0,0.12430524691529493,0.005555524691529492
1777649100000,64.79192767977437,64.79192767977437,0,0.08561320970224341,0
1777649160000,0,0,0,0.10963925482023595,0.005555462964506148
1777649220000,0,0,undefined,0.04444395062277086,0.005555493827846357
1777649280000,0,0,undefined,0.044443703716049186,0.005555462964506148
1777649340000,0,0,undefined,0.016666574074588474,0
1777649400000,0,0,undefined,0.01666648148353907,0
1777649460000,0,0,undefined,0.016666388893518444,0
1777649520000,0,0,undefined,0.027777314822530742,0
1777649580000,0.0055554938278463565,0.0055554938278463565,undefined,0.038888456794924496,0
1777649640000,0.005555524691529492,0.005555524691529492,undefined,0.03888867284070644,0
1777649700000,0.005555524691529492,0.005555524691529492,undefined,0.02777762345764746,0
1777649760000,0,0,undefined,0.016666574074588474,0
1777649820000,0,0,undefined,0.022865676233492775,0
1777649880000,0,0,undefined,0.02777796296604943,0
1777649940000,0,0,undefined,0.03333361111574081,0
1777650000000,0,0,undefined,0.03333361111574081,0
1777650060000,0,0,undefined,0.029268647533014436,0
1777650120000,0,0,undefined,0.036213022531857014,0
1777650180000,0,0,undefined,0.023774444444444442,0
1777650240000,0,0,undefined,0.03326465277777778,0
1777650300000,0,undefined,undefined,0.016666666666666666,0
1777650360000,0,undefined,undefined,0.016666666666666663,0
1777650420000,0,undefined,undefined,0.016666666666666663,0
1777650480000,0,undefined,undefined,0.016666666666666663,0
1777650540000,0,undefined,undefined,0.04444444444444444,0.005555555555555555
1777650600000,0,undefined,undefined,0.04444444444444444,0.005555555555555555
1777650660000,0,undefined,undefined,0.044444197532235934,0.005555524691529492
1777650720000,0,undefined,undefined,0.016666574074588474,0
1777650780000,0.005555462964506147,undefined,undefined,0.027777314822530735,0
1777650840000,0.0055554938278463565,0,undefined,0.05555493827846356,0.0055554938278463565
1777650900000,0.0055554938278463565,0,undefined,0.06666592593415628,0.0055554938278463565
1777650960000,0,0,undefined,0.05555555555555555,0.005555555555555555
1777651020000,0,0,undefined,0.05555524691529492,0.005555524691529492
1777651080000,0,0,undefined,0.044444197532235934,0.005555524691529492
1777651140000,0,0,undefined,0.07222182098988339,0.011111049383058983
1777651200000,0,0,undefined,0.07222141976200264,0.011110987655692713
1777651260000,0,0,undefined,0.07222141976200264,0.011110987655692713
1777651320000,0,0,undefined,0.07222101853857991,0.011110925929012295
1777651380000,94.58298004969446,94.57881338302778,0,0.14433548062551754,0.012384773438469695
1777651440000,85.11805552469153,85.11388885802486,0,0.13680524691529491,0.011805524691529491
1777651500000,85.11805555555556,85.1138888888889,0,0.09601395040862053,0.0052489363562186735
1777651560000,0,0,0,0.1082950971522123,0.005555555555555555
1777651620000,0,0,undefined,0.04444444444444444,0.005555555555555555
1777651680000,0,0,undefined,0.07222182098988339,0.011111049383058983
1777651740000,0,0,undefined,0.044444197532235934,0.005555524691529492
1777651800000,0,0,undefined,0.044444197532235934,0.005555524691529492
1777651860000,0,0,undefined,0.04444444444444444,0.005555555555555555
1777651920000,0.010118050578620754,0,undefined,0.12538884907341047,0.005555555555555555
1777651980000,0.01388902778009263,0.005555555555555555,undefined,0.15555722225000046,0.005555555555555555
1777652040000,0.01111117284019205,0.013888958333912042,undefined,0.14444543210973948,0.005555555555555555
1777652100000,0.011111080249142643,0.011111080249142643,undefined,0.12222203706069944,0.005555462964506148
1777652160000,0.011111234569272993,0.011111234569272993,undefined,0.19444459880058285,0.011110925929012297
1777652220000,0.011111296299382768,0.005555648149691384,undefined,0.1777792593086424,0.005555462964506148
1777652280000,0.005555648149691384,0.005555648149691384,undefined,0.20000259263580322,0.005555555555555555
1777652340000,0,0,undefined,0.11666805558796334,0
1777652400000,0,0,undefined,0.08888981483950642,0
1777652460000,0,0,undefined,0.04537660483493146,0
1777652520000,0,0,undefined,0.04334522006674288,0
1777652580000,0.005555524691529492,0.005555524691529492,undefined,0.08856116931821476,0
1777652640000,0.005555524691529492,0.005555524691529492,undefined,0.07900293901846236,0
1777652700000,0.005555555555555555,0.005555555555555555,undefined,0.07529773574849108,0
1777652760000,0,0,undefined,0.03333361111574081,0
1777652820000,0,0,undefined,0.03333361111574082,0
1777652880000,0,0,undefined,0.03333361111574082,0
1777652940000,0,0.005555648149691383,undefined,0.07777759261419748,0.005555462964506148
1777653000000,0,0.005555648149691383,undefined,0.07777759261419748,0.005555462964506148
1777653060000,0,0.005555617284636496,undefined,0.07777740742386816,0.005555462964506148
1777653120000,0,0.0055556172846364955,undefined,0.05000037037448564,0
1777653180000,0.005555524691529492,0.011111141976165988,undefined,0.06111132716546644,0
1777653240000,0.005555524691529492,0.01666682099091226,undefined,0.10555608026251737,0.005555524691529492
1777653300000,0.005555524691529492,0.011111172841220877,undefined,0.08333348766375184,0.005555524691529492
1777653360000,0,0.005555648149691383,undefined,0.10000046297067913,0.01111111111111111
1777653420000,0,0.005555648149691383,undefined,0.07222268519290136,0.005555555555555555
1777653480000,0,0.005555648149691383,undefined,0.07777833334259274,0.005555555555555555
1777653540000,0,0.011111296299382767,undefined,0.09444527779166689,0.005555555555555555
1777653600000,0,0.005555648149691384,undefined,0.07777833334259274,0.005555555555555555
1777653660000,0,0.005555617284636496,undefined,0.07777814815226342,0.005555555555555555
1777653720000,0,0.00514755465416154,undefined,0.07532952545720517,0.005555524691529492
1777653780000,60.41180552469153,60.209600633999855,0,0.1893832388027488,0.018055524691529493
1777653840000,60.41180552469153,60.2151562116863,0,0.1893834772798466,0.018055524691529493
1777653900000,50.85612516457056,50.68837143471188,0,0.1792066937913897,0.016077027682500085
1777653960000,0.005555555555555555,0.01111117284019205,0,0.12489063170564121,0.005555555555555555
1777654020000,0.005555555555555555,0.0055556172846364955,undefined,0.07777814815226342,0.005555555555555555
1777654080000,0,0,undefined,0.03333351852057615,0
1777654140000,0,0,undefined,0.02777777778292184,0
1777654200000,0,0,undefined,0.02777777778292184,0
1777654260000,0,0,undefined,0.027777685192901212,0
1777654320000,0,0,undefined,0.03333351852366262,0
1777654380000,0.005555524691529492,0.011111172841220875,undefined,0.06111151235579576,0
1777654440000,0.005555555555555555,0.01111117284019205,undefined,0.06111148148559675,0
1777654500000,0.005555555555555555,0.016666790124828548,undefined,0.10555611111728402,0.005555555555555555
1777654560000,0,0.011111234569272993,undefined,0.12222237655161186,0.011111049383058983
1777654620000,0,0.016666944449074152,undefined,0.16666722224382746,0.016666574074588474
1777654680000,0,0.011111296299382767,undefined,0.12222265433710583,0.011111049383058983
1777654740000,0,0.005555648149691383,undefined,0.07777833334259274,0.005555555555555555
1777654800000,0,0,undefined,0.03228263868284481,0
1777654860000,0,0,undefined,0.03228263868284481,0
1777654920000,0,0.005205324005392716,undefined,0.08123194403235628,0
1777654980000,0.005555555555555555,0.011111203705246937,undefined,0.08888935185956803,0
1777655040000,0.005555524691529492,0.011111141976165988,undefined,0.08888904321416327,0
1777655100000,0.005555524691529492,0.005555524691529492,undefined,0.06765619583452671,0
1777655160000,0,0,undefined,0.03333342592849796,0
1777655220000,0,0,undefined,0.03333361111574081,0
1777655280000,0,0,undefined,0.03333361111574081,0
1777655340000,0,0.005555648149691383,undefined,0.07777808643038422,0.005555524691529492
1777655400000,0,0.011111296299382768,undefined,0.12222265433710584,0.011111049383058983
1777655460000,0,0.011111296299382768,undefined,0.12222265433710584,0.011111049383058983
1777655520000,0,0.011111296299382767,undefined,0.10277861112500022,0.005555555555555555
1777655580000,0.005555555555555555,0.01111117284019205,undefined,0.06944481481893008,0
1777655640000,0.005555555555555555,0.01111117284019205,undefined,0.06944481481893008,0
1777655700000,0.005555555555555555,0.005555555555555555,undefined,0.05308923426253043,0
1777655760000,0,0,undefined,0.03333361111574082,0
1777655820000,0,0,undefined,0.03333361111574081,0
1777655880000,0,0,undefined,0.03333361111574082,0
1777655940000,0,0.005207031575439474,undefined,0.04790876352722531,0
1777656000000,0,0.005207031575439474,undefined,0.0704793554094333,0.005555524691529492
1777656060000,0,0.005207031575439474,undefined,0.0704793554094333,0.005555524691529492
1777656120000,0,0.005555648149691384,undefined,0.07222268519290136,0.005555555555555555
1777656180000,58.07430555555555,57.87916685185493,0,0.15902861112500022,0.0062499999999999995
1777656240000,58.07986111111111,57.89027805556018,0,0.20347333335185214,0.011805555555555555
1777656300000,48.93432297231563,48.77166761297722,0,0.17400899400111247,0.010821119195954498
1777656360000,0.005555462964506148,0.011111111114197533,0,0.07777759261419749,0.005555462964506148
1777656420000,0,0.005555648149691384,undefined,0.05000027779166675,0
1777656480000,0,0.005555648149691384,undefined,0.07777808643038424,0.005555524691529492
1777656540000,0,0.005555617284636496,undefined,0.0777779012400549,0.005555524691529492
1777656600000,0,0,undefined,0.06111104938614542,0.005555524691529492
1777656660000,0,0,undefined,0.03333351852057615,0
1777656720000,0,0.005555648149691384,undefined,0.0583338888981483,0
1777656780000,0.005555555555555555,0.011111203705246937,undefined,0.06388935185956802,0
1777656840000,0.005555555555555555,0.011111203705246939,undefined,0.06388935185956802,0
1777656900000,0.005555524691529492,0.011111172841220877,undefined,0.09174352329320552,0.005555524691529492
1777656960000,0,0.005555648149691383,undefined,0.07777808643038422,0.005555524691529492
1777657020000,0,0.005555648149691383,undefined,0.07777808643038422,0.005555524691529492
1777657080000,0,0,undefined,0.03050781170632678,0
1777657140000,0,0,undefined,0.031034286950214367,0
1777657200000,0,0,undefined,0.031034286950214367,0
1777657260000,0,0.006996175630704956,undefined,0.07942532259796922,0.005555555555555555
1777657320000,0,0.011111296299382768,undefined,0.12222305556944467,0.01111111111111111
1777657380000,0.005555555555555555,0.022222407409465045,undefined,0.1500007407489713,0.01111111111111111
1777657440000,0.005555555555555555,0.016666790124828548,undefined,0.10555611111728402,0.005555555555555555
1777657500000,0.005555555555555555,0.010987946731179329,undefined,0.06037212483152042,0
1777657560000,0,0,undefined,0.032963928726640584,0
1777657620000,0,0,undefined,0.032963928726640584,0
1777657680000,0,0,undefined,0.03333361111574082,0
1777657740000,0,0,undefined,0.03333342593261322,0
1777657800000,0,0.005555617284636496,undefined,0.06111080247668035,0.005555493827846357
1777657860000,0,0.005555617284636496,undefined,0.09999950618518513,0.011110987655692715
1777657920000,0,0.011111234569272991,undefined,0.1250000926003087,0.011111049383058983
1777657980000,0.005555524691529492,0.016666820990912257,undefined,0.12500070989523346,0.005555524691529492
1777658040000,0.005555524691529492,0.01666682099091226,undefined,0.08611179013820325,0
1777658100000,0.0055554938278463565,0.01111114197753774,undefined,0.0702230203899829,0
1777658160000,0,0,undefined,0.03333342593261322,0
1777658220000,0,0,undefined,0.03333342593261322,0
1777658280000,0,0.005555617284636496,undefined,0.0777779012400549,0.005555524691529492
1777658340000,0,0.0055556172846364955,undefined,0.0777779012400549,0.005555524691529492
1777658400000,0,0.011111234569272993,undefined,0.12222237655161186,0.011111049383058983
1777658460000,0,0.005555648149691384,undefined,0.07777833334259274,0.005555555555555555
1777658520000,0,0.005555648149691384,undefined,0.07222268519290136,0.005555555555555555
1777658580000,64.97430555555556,64.97986120370525,0,0.1430560185262347,0.0125
1777658640000,64.97430555555556,64.9855061531118,0,0.13785794578057783,0.0125
1777658700000,54.736129446862776,54.74880831944344,0,0.1299822256837643,0.0105301729527987
1777658760000,0,0.005555524691529492,0,0.0633752387353808,0
1777658820000,0,0,undefined,0.016666574074588474,0
1777658880000,0,0,undefined,0.016666666666666663,0
1777658940000,0,0,undefined,0.016666666666666663,0
1777659000000,0.005555555555555555,0,undefined,0.04444444444444444,0.005555555555555555
1777659060000,0.005555555555555555,0,undefined,0.07222222222222222,0.01111111111111111
1777659120000,0.005555555555555555,0,undefined,0.07222222222222222,0.01111111111111111
1777659180000,0,0,undefined,0.07222222222222222,0.01111111111111111
1777659240000,0.005273463738200109,0,undefined,0.1393665448198379,0.005555524691529492
1777659300000,0.004885097887186118,0,undefined,0.14348700888464505,0.005555524691529492
1777659360000,0.010801826231953894,0.005555524691529492,undefined,0.13332210056834568,0
1777659420000,0.011896549526365027,0.005555524691529492,undefined,0.1530271198677461,0
1777659480000,0.005555524691529492,0.005555524691529492,undefined,0.02777762345764746,0
1777659540000,0,0,undefined,0.044444197532235934,0.005555524691529492
1777659600000,0,0,undefined,0.04444444444444444,0.005555555555555555
1777659660000,0,0,undefined,0.07222222222222222,0.01111111111111111
1777659720000,0,0,undefined,0.08055555555555555,0.01111111111111111
1777659780000,0.005555555555555555,0.005555555555555555,undefined,0.09166666666666666,0.01111111111111111
1777659840000,0.005555555555555555,0.005555555555555555,undefined,0.06388888888888888,0.005555555555555555
1777659900000,0.005555555555555555,0.005555555555555555,undefined,0.03526589912280702,0
1777659960000,0,0,undefined,0.016666666666666663,0
1777660020000,0,0,undefined,0.016666666666666663,0
1777660080000,0,0,undefined,0.016666574074588474,0
1777660140000,0,0,undefined,0.016666574074588474,0
1777660200000,0,0,undefined,0.016666574074588474,0
1777660260000,0,0,undefined,0.016666666666666663,0
